species,lon,lat,year,record,coordinate_uncertainty,institution,database
"Canis latrans Say, 1823",-118.0529,33.709206,2009,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-113.418144,48.759106,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-115.47785,40.225197,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-118.75418,34.118187,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-122.53425,37.8316,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-116.5816,32.978256,2013,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-122.252266,37.060226,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.7,43.8333,1973,observation,NA,NA,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-73.80418,41.212303,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-120.67667,35.297,2013,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-118.27696,34.13305,2011,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-93.61765,48.6031,2012,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.7,32.3333,1989,observation,NA,NA,Bison
"Canis latrans Say, 1823",-122.13731,37.943333,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-122.52622,37.87169,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-88.70556,35.880833,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-97.06676,33.01633,2013,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-79.46812,43.643776,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-118.26056,34.07816,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-97.405685,35.18876,2014,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-118,53,1992,unknown,NA,http://www.ebi.ac.uk/,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-105.77,53.2,1993,unknown,NA,http://www.ebi.ac.uk/,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-64.5,48.9,1992,unknown,NA,http://www.ebi.ac.uk/,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-85.83,48.33,NA,unknown,NA,http://www.ebi.ac.uk/,Bison
"Canis latrans Say, 1823",-110.7,43.8333,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.8575,53.63333,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.7,43.8333,1976,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1976,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.82611,53.677776,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.8575,53.63333,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1976,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.853615,53.6225,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.853615,53.6225,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.853615,53.6225,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1973,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-82.6667,39.6667,1971,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-97.5333,26,1997,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.853615,53.6225,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.853615,53.6225,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-112.86889,53.666668,NA,observation,NA,http://www.naturkundemuseum-berlin.de,Bison
"Canis latrans Say, 1823",-119.59313,37.741623,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-80.4,27.65,NA,fossil,NA,http://www.flmnh.ufl.edu,Bison
Canis latrans,-116.70891,33.11313,2006,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-97.1031,27.831562,2014,observation,NA,http://www.inaturalist.org,Bison
Canis latrans,-116.70512,33.13561,2003,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-89.67861,40.86167,1978,specimen,NA,NA,Bison
Canis latrans,-116.71646,33.1275,2002,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-110.6667,43.55,1975,observation,NA,NA,Bison
Canis latrans,-116.62195,33.12119,2007,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-82.8802,40.382324,NA,specimen,NA,NA,Bison
Canis latrans,-117.133934,33.47298,2000,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-97.75803,30.41698,2015,observation,NA,http://www.inaturalist.org,Bison
Canis latrans,-116.87007,32.68597,2002,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-119.68377,37.5956,2010,observation,NA,http://www.inaturalist.org,Bison
Canis latrans,-117.9839,33.96958,2002,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-119.50928,37.73597,2009,observation,NA,http://www.enjoynature.net,Bison
Canis latrans,-117.30143,33.512787,2000,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-81.73,29.55,NA,fossil,NA,http://www.flmnh.ufl.edu,Bison
Canis latrans,-116.87159,32.6591,2001,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-82.19,29.36,NA,fossil,NA,http://www.flmnh.ufl.edu,Bison
Canis latrans,-117.33733,33.503998,1999,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.70574,33.10228,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.74042,33.82858,2003,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.70891,33.11313,2007,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-117.20879,33.416763,1999,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-81.40049,41.012592,2014,observation,NA,http://www.inaturalist.org,Bison
Canis latrans,-117.172165,33.456593,2000,observation,NA,https://bison.usgs.gov,Bison
Canis latrans,-116.87124,32.6886,2007,observation,NA,https://bison.usgs.gov,Bison
"Canis latrans Say, 1823",-116.776115,33.023605,1897,specimen,NA,http://www.sdnhm.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-108.74236,35.528038,NA,specimen,NA,http://www.calacademy.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-121.97578,37.88477,2017,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-110.45586,44.777447,2011,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-115.35539,33.040817,1898,specimen,NA,http://www.sdnhm.org,Bison
"Canis latrans Say, 1823",-94,38,1974,observation,NA,NA,Bison
"Canis latrans Say, 1823",-115.35539,33.040817,1898,specimen,NA,http://www.sdnhm.org,Bison
"Canis latrans Say, 1823",-122.11781,36.978863,2016,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-97.32309,35.206375,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-110.45102,44.645294,2007,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-118.27042,39.5257,1979,specimen,NA,http://www.humboldt.edu,Bison
"Canis latrans Say, 1823",-115.35539,33.040817,1906,specimen,NA,http://www.sdnhm.org,Bison
"Canis latrans Say, 1823",-120.62993,40.72109,1985,specimen,NA,http://www.humboldt.edu,Bison
"Canis latrans Say, 1823",-120.45167,34.4425,1986,specimen,NA,http://www.sbnature.org/,Bison
"Canis latrans Say, 1823",-105.621666,35.125,1999,specimen,NA,http://nmnaturalhistory.org,Bison
"Canis latrans Say, 1823",-114.05133,32.311745,1930,specimen,NA,http://www.calacademy.org,Bison
"Canis latrans Say, 1823",-106.66907,35.054,2003,specimen,NA,http://nmnaturalhistory.org,Bison
"Canis latrans Say, 1823",-122.22735,37.879833,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-106.882614,35.685074,1995,specimen,NA,http://nmnaturalhistory.org,Bison
"Canis latrans Say, 1823",-118.79305,34.41528,1974,specimen,NA,http://www.sbnature.org/,Bison
"Canis latrans Say, 1823",-93.2,36,NA,fossil,NA,http://msi.ucsb.edu,Bison
"Canis latrans Say, 1823",-119.626114,34.42889,1990,specimen,NA,http://www.sbnature.org/,Bison
"Canis latrans Say, 1823",-119.69722,34.420834,1973,specimen,NA,http://www.sbnature.org/,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-124.27906,48.06998,1950,specimen,NA,http://nhmuseum.ups.edu/,Bison
"Canis latrans Say, 1823",-92.515976,35.58296,1969,specimen,NA,http://fulbright.uark.edu/collections/index.php,Bison
"Canis latrans Say, 1823",-120.44754,35.385227,1950,specimen,NA,http://www.humboldt.edu,Bison
"Canis latrans Say, 1823",-108.35599,32.395123,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-119.4903,47.39142,1950,specimen,NA,http://nhmuseum.ups.edu/,Bison
"Canis latrans Say, 1823",-92.68925,35.2657,1971,specimen,NA,http://fulbright.uark.edu/collections/index.php,Bison
"Canis latrans Say, 1823",-123.92582,40.706673,1978,specimen,NA,http://www.humboldt.edu,Bison
"Canis latrans Say, 1823",-122.43108,37.452534,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-124.27906,48.06998,1950,specimen,NA,http://nhmuseum.ups.edu/,Bison
"Canis latrans Say, 1823",-119.385506,37.87404,2015,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-121.88425,46.883057,1950,specimen,NA,http://nhmuseum.ups.edu/,Bison
"Canis latrans Say, 1823",-106.66907,35.054,2000,specimen,NA,http://nmnaturalhistory.org,Bison
"Canis latrans Say, 1823",-116.1351,34.082237,2004,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-122.95109,52.983025,1944,specimen,NA,http://nhmuseum.ups.edu/,Bison
"Canis latrans Say, 1823",-92.515976,35.58296,1970,specimen,NA,http://fulbright.uark.edu/collections/index.php,Bison
"Canis latrans Say, 1823",-118.70722,34.4025,1974,specimen,NA,http://www.sbnature.org/,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-92.515976,35.58296,1969,specimen,NA,http://fulbright.uark.edu/collections/index.php,Bison
"Canis latrans Say, 1823",-123.92582,40.706673,1975,specimen,NA,http://www.humboldt.edu,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-98.67827,33.158787,1998,specimen,NA,http://www.depts.ttu.edu/museumttu/,Bison
"Canis latrans Say, 1823",-93.99093,34.083065,1970,specimen,NA,http://fulbright.uark.edu/collections/index.php,Bison
"Canis latrans Say, 1823",-119.76222,34.45139,2007,specimen,NA,http://www.sbnature.org/,Bison
"Canis latrans Say, 1823",-99.57194,36.57361,NA,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-121.88425,46.883057,1938,specimen,NA,http://nhmuseum.ups.edu/,Bison
"Canis latrans Say, 1823",-97.07052,27.825195,2014,observation,NA,http://www.inaturalist.org,Bison
"Canis latrans Say, 1823",-108.32458,36.511623,2008,specimen,NA,http://nmnaturalhistory.org,Bison
"Canis latrans Say, 1823",-98.07835,37.948185,1959,specimen,NA,http://www.snomnh.ou.edu/,Bison
"Canis latrans Say, 1823",-93.720566,35.218548,1968,specimen,NA,http://fulbright.uark.edu/collections/index.php,Bison
"Canis latrans Say, 1823",-116.1812,34.85722,1974,specimen,NA,http://nmnaturalhistory.org,Bison
